ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,The Greatest,Sparring Headgear,Sweat,,,,,Solana,Signature
1,The Greatest,Hat,Scratch,Medal,,Towel,Gown,Red,Signature
2,Butterflies and Bees,Hat,,GOAT Mouthguard,,Black Gloves,Navy Suit,Black,Signature
3,The Greatest,Sparring Headgear,Sweat,,Bruised Eye,,,Black,Signature
4,The Greatest,Halo,,,,Towel,Gown,Red,Signature
5,Butterflies and Bees,Hat,,,Wayfarers,,Black Suit,Black,Signature
6,The Greatest,,,,Laser Eyes,Towel,Gown,Black,Signature
7,The Greatest,Hat,Scratch,,,Black Gloves,,Orange,Signature
8,The Greatest,Crown GOAT,Sweat,,Bruised Eye,Black Gloves,,Gold,Signature
9,The Greatest,,,,,Speed Ball,Gold Suit,Red,Signature
10,The Greatest,,,,Bruised Eye,Speed Ball,Peach Suit,Black,Signature
11,The Greatest,Hat,Sweat,,,Black Gloves,,Gold,Signature
12,Butterflies and Bees,,,,,Black Gloves,Gown,Orange,Signature
13,The Greatest,,,,,Towel,Peach Suit,Orange,Signature
14,Underwater,Halo,,,Wayfarers,Speed Ball,Purple Suit,Solana,Signature
15,The Greatest,Halo,,,,Towel,Gown,Red,Signature
16,The Greatest,Hat,Sweat,GOAT Mouthguard,,Towel,,Black,Signature
17,Butterflies and Bees,,,,,Black Gloves,,Black,Signature
18,Butterflies and Bees,Crown GOAT,,GOAT Mouthguard,Wayfarers,Speed Ball,,Black,Signature
19,Butterflies and Bees,Crown GOAT,,,,Towel,,Orange,Signature
20,Underwater,,,GOAT Mouthguard,Wayfarers,Shook Up The World,,Solana,Signature
21,The Greatest,Halo,Sweat,,Bruised Eye,Shook Up The World,,Purple,Signature
22,Underwater,Halo,,GOAT Mouthguard,,Red Gloves,Peach Suit,Solana,Signature
23,The Greatest,,,,,Shook Up The World,Gown,Purple,Signature
24,Underwater,Halo,,,,Red Gloves,Black Suit,Black,Signature
25,The Greatest,Crown GOAT,,GOAT Mouthguard,,Mirror,Navy Suit,Black,Signature
26,The Greatest,Hat,,,Wayfarers,Towel,Astronaut,USA,Signature
27,Butterflies and Bees,Hat,,Locked,Wayfarers,,,USA,Signature
28,The Greatest,,,,,Towel,Navy Suit,Red,Signature
29,The Greatest,Sparring Headgear,,GOAT Mouthguard,,,Peach Suit,Black,Signature
30,The Greatest,Hat,,Medal,,Shook Up The World,Peach Suit,Orange,Signature
31,The Greatest,Hat,,,,Red Gloves,Gown,Black,Signature
32,Underwater,,,,,Towel,Peach Suit,Solana,Signature
33,The Greatest,,,,,Red Gloves,Gold Suit,Black,Signature
34,The Greatest,Crown GOAT,,,,Red Gloves,Navy Suit,Black,Signature
35,Butterflies and Bees,,,,,Red Gloves,Black Suit,Red,Signature
36,Underwater,,Sweat,,,Black Gloves,,Solana,Signature
37,The Greatest,Hat,,Medal,Wayfarers,Towel,The King's Gown,Gold,Signature
38,The Greatest,Sparring Headgear,,,,Black Gloves,Black Suit,Black,Signature
39,Underwater,,,,Wayfarers,Microphones,Gold Suit,Solana,Signature
40,The Greatest,Sparring Headgear,Sweat,Medal,,Speed Ball,,USA,Signature
41,The Greatest,,,,,Towel,Elvis Gown,Red,Signature
42,Butterflies and Bees,,,,Wayfarers,Postage Stamp,Peach Suit,Orange,Signature
43,The Greatest,Hat,Sweat,,,Speed Ball,,Orange,Signature
44,The Greatest,Sparring Headgear,Sweat,GOAT Mouthguard,,Black Gloves,,Gold,Signature
45,The Greatest,Sparring Headgear,Sweat,,,Mirror,,Gold,Signature
46,Butterflies and Bees,,,,Laser Eyes,,Gown,Orange,Signature
47,Underwater,,Sweat,,,Speed Ball,,Solana,Signature
48,The Greatest,,,,,Black Gloves,,Purple,Signature
49,The Greatest,,,,Wayfarers,Towel,Navy Suit,Purple,Signature
50,The Greatest,,,,,,Peach Suit,Orange,Signature
51,Butterflies and Bees,,Sweat,,,,,Orange,Signature
52,The Greatest,,,,,Speed Ball,Peach Suit,Gold,Signature
53,Butterflies and Bees,,,Medal,Wayfarers,,,Red,Signature
54,Butterflies and Bees,Crown GOAT,Sweat,,,Speed Ball,,Orange,Signature
55,Butterflies and Bees,,,,Bruised Eye,Towel,,Gold,Signature
56,Butterflies and Bees,Halo,Sweat,,,Black Gloves,,Purple,Signature
57,The Greatest,,Scratch,,,Lightbulbs & Wings,Gold Suit,Orange,Signature
58,Underwater,,,GOAT Mouthguard,,Postage Stamp,Peach Suit,Black,Signature
59,The Greatest,Hat,Sweat,,Wayfarers,Postage Stamp,,Red,Signature
60,Butterflies and Bees,Halo,,,,Towel,Black Suit,USA,Signature
61,The Greatest,,Sweat,,,Red Gloves,,Purple,Signature
62,The Greatest,,,,Laser Eyes,Towel,Peach Suit,Black,Signature
63,The Greatest,,,,Wayfarers,Towel,Gown,Red,Signature
64,The Greatest,Hat,,,Wayfarers,Black Gloves,Navy Suit,Red,Signature
65,The Greatest,Crown GOAT,,,,Black Gloves,,Black,Signature
66,Butterflies and Bees,Hat,,,,Towel,Peach Suit,Black,Signature
67,The Greatest,Sparring Headgear,Sweat,GOAT Mouthguard,,Red Gloves,,Black,Signature
68,The Greatest,Sparring Headgear,Sweat,GOAT Mouthguard,,Black Gloves,,Purple,Signature
69,The Greatest,Halo,Sweat,Medal,Laser Eyes,Shook Up The World,,Black,Signature
70,The Greatest,,,,,Postage Stamp,Gown,Red,Signature
71,The Greatest,Halo,Sweat,GOAT Mouthguard,Wayfarers,Shook Up The World,,Red,Signature
72,Underwater,,,,,Mirror,Peach Suit,Solana,Signature
73,Butterflies and Bees,,,,Wayfarers,Speed Ball,Elvis Gown,Gold,Signature
74,The Greatest,,Sweat,,Wayfarers,,,Black,Signature
75,The Greatest,,,,Laser Eyes,Towel,Navy Suit,Purple,Signature
76,Butterflies and Bees,,,,Wayfarers,Red Gloves,Elvis Gown,Orange,Signature
77,The Greatest,,Moustache,,,Towel,Purple Suit,Purple,Signature
78,The Greatest,Crown GOAT,,,,Speed Ball,Gown,Gold,Signature
79,The Greatest,Sparring Headgear,,,Laser Eyes,Postage Stamp,Navy Suit,Black,Signature
80,Butterflies and Bees,Sparring Headgear,,Medal,,Black Gloves,Gown,Red,Signature
81,The Greatest,Crown GOAT,Sweat,,Bruised Eye,Black Gloves,,Orange,Signature
82,Butterflies and Bees,,,Medal,Wayfarers,Postage Stamp,Black Suit,Purple,Signature
83,Underwater,,,,Bruised Eye,Red Gloves,Black Suit,Solana,Signature
84,The Greatest,,,,,Microphones,Navy Suit,Gold,Signature
85,The Greatest,Hat,,,Bruised Eye,Shook Up The World,Gold Suit,Purple,Signature
86,The Greatest,,,,,Microphones,Navy Suit,Red,Signature
87,Butterflies and Bees,,,,,Black Gloves,,Orange,Signature
88,The Greatest,,,Medal,,Shook Up The World,,Purple,Signature
89,The Greatest,,Sweat,,Laser Eyes,,,Red,Signature
90,The Greatest,,Scratch,,Bruised Eye,Speed Ball,Peach Suit,Red,Signature
91,The Greatest,Hat,,GOAT Mouthguard,,Towel,Purple Suit,Orange,Signature
92,The Greatest,,,,,,,Black,Signature
93,The Greatest,,,,Wayfarers,Microphones,,Gold,Signature
94,The Greatest,,Sweat,,,Speed Ball,,Purple,Signature
95,Butterflies and Bees,,,,Wayfarers,Red Gloves,Gown,Black,Signature
96,Butterflies and Bees,Hat,,,,Black Gloves,Peach Suit,Red,Signature
97,The Greatest,Hat,,,Laser Eyes,,,Red,Signature
98,The Greatest,,,,,Microphones,Navy Suit,Purple,Signature
99,The Greatest,Halo,Sweat,,,,,Black,Signature
100,Underwater,Sparring Headgear,,,,Towel,Peach Suit,Solana,Signature
101,Butterflies and Bees,Sparring Headgear,Sweat,,,,,Orange,Signature
102,The Greatest,,,GOAT Mouthguard,,Red Gloves,Black Suit,Orange,Signature
103,The Greatest,,Sweat,,Laser Eyes,Red Gloves,,Gold,Signature
104,Butterflies and Bees,,,Medal,Wayfarers,Towel,Gown,USA,Signature
105,Underwater,,,GOAT Mouthguard,,Postage Stamp,Navy Suit,Solana,Signature
106,Butterflies and Bees,Sparring Headgear,,,Bruised Eye,,Gown,Orange,Signature
107,The Greatest,Hat,Sweat,GOAT Mouthguard,,Speed Ball,,Orange,Signature
108,The Greatest,,,,,Speed Ball,Navy Suit,Black,Signature
109,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Mirror,Navy Suit,Orange,Signature
110,The Greatest,,,,,Black Gloves,Navy Suit,Red,Signature
111,Butterflies and Bees,,Sweat,,,,,Gold,Signature
112,The Greatest,Halo,,,Wayfarers,Postage Stamp,Black Suit,Orange,Signature
113,The Greatest,,,,,Mirror,,Black,Signature
114,Butterflies and Bees,Hat,,,,,Black Suit,Red,Signature
115,Underwater,Hat,,Locked,Wayfarers,Black Gloves,,Purple,Signature
116,Butterflies and Bees,,,,,Towel,Peach Suit,Red,Signature
117,The Greatest,Sparring Headgear,,Locked,,Towel,Peach Suit,Purple,Signature
118,Butterflies and Bees,,,,,Red Gloves,Gown,Gold,Signature
