ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature copy
0,The Greatest,Crown,,Locked,,Black Gloves,Astronaut,Gold,signature copy
1,The Greatest,,,,Laser Eyes copy,Lightbulbs & Wings,The King's Gown,Orange,signature copy
2,The Greatest,Crown,Sweat,,,Red Gloves,,Black,signature copy
3,The Greatest,,,Dosbrak Bandana,Wayfarers,Speed Ball,Astronaut,Gold,signature copy
4,The Greatest,Sparring Headgear,Sweat,,,Black Gloves,,Black,signature copy
5,The Greatest,,,,Laser Eyes copy,Red Gloves,Black Suit,Orange,signature copy
6,The Greatest,Crown The GOAT,,,Wayfarers,Microphones,,Gold,signature copy
7,Butterflies & Bees,,,,,Shook Up The World,Gold Suit,Black,signature copy
8,Butterflies & Bees,,,,,Lightbulbs & Wings,,Orange,signature copy
9,The Greatest,Crown The GOAT,,,bruise eye ,Shook Up The World,,Orange,signature copy
10,The Greatest,Crown The GOAT,,,,Postage Stamp,Gold Suit,Black,signature copy
11,The Greatest,,,Locked,,Shook Up The World,Peach Suit,Gold,signature copy
12,The Greatest,,,,Wayfarers,,Astronaut,Red,signature copy
13,The Greatest,Crown,,,,Red Gloves,Peach Suit,Solana,signature copy
14,Butterflies & Bees,,,,Wayfarers,Shook Up The World,The King's Gown,USA,signature copy
15,The Greatest,Crown The GOAT,,Dosbrak Bandana,,Diamond Gloves,Astronaut,Red,signature copy
16,The Greatest,Crown The GOAT,Sweat,,,,,Purple,signature copy
17,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,,The King's Gown,Purple,signature copy
18,The Greatest,Crown,,Locked,,Diamond Gloves,The King's Gown,Gold,signature copy
19,The Greatest,Crown,Moustache,,,Shook Up The World,,Red,signature copy
20,Butterflies & Bees,,Scratch,,Wayfarers,Shook Up The World,Purple Suit,Black,signature copy
21,The Greatest,,,,Laser Eyes copy,Red Gloves,Astronaut,Cabin,signature copy
22,The Greatest,Crown,Moustache,,,Mirror,,Orange,signature copy
23,The Greatest,Crown,,,Laser Eyes copy,,The King's Gown,Purple,signature copy
24,Butterflies & Bees,,Moustache,Dosbrak Bandana,,Red Gloves,Astronaut,Red,signature copy
25,The Greatest,,Sweat,,,Diamond Gloves,,Purple,signature copy
26,The Greatest,,,Dosbrak Bandana,bruise eye ,Shook Up The World,Black Suit,Orange,signature copy
27,The Greatest,,Moustache,,,Speed Ball,Astronaut,Black,signature copy
28,The Greatest,Halo,Sweat,Dosbrak Bandana,,Black Gloves,,Orange,signature copy
29,The Greatest,Crown,,Medal,,Lightbulbs & Wings,Black Suit,Red,signature copy
30,The Greatest,Halo,,,,Speed Ball,The King's Gown,Black,signature copy
31,The Greatest,,,,,Mirror,Astronaut,USA,signature copy
32,The Greatest,,,,,Diamond Gloves,Astronaut,Purple,signature copy
33,The Greatest,Crown,,Medal,Wayfarers,Towel,Peach Suit,Orange,signature copy
34,The Greatest,,Sweat,,,Red Gloves,,Black,signature copy
35,The Greatest,,,,,Diamond Gloves,Peach Suit,Orange,signature copy
36,Butterflies & Bees,,,Medal,,Red Gloves,Purple Suit,Black,signature copy
37,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,Black Gloves,Gold Suit,Black,signature copy
38,The Greatest,,,Dosbrak Bandana,,Postage Stamp,Astronaut,Black,signature copy
39,Butterflies & Bees,,,,Wayfarers,Speed Ball,,Black,signature copy
40,Butterflies & Bees,,,,,Diamond Gloves,Black Suit,Red,signature copy
41,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,Shook Up The World,Astronaut,Red,signature copy
42,The Greatest,,Sweat,,,Mirror,,Red,signature copy
43,Butterflies & Bees,,Sweat,Locked,,Speed Ball,,Purple,signature copy
44,The Greatest,Halo,,,bruise eye ,Mirror,,Black,signature copy
45,Butterflies & Bees,,,,,Red Gloves,Gold Suit,Red,signature copy
46,The Greatest,Halo,Moustache,Dosbrak Bandana,Laser Eyes copy,Mirror,The King's Gown,Orange,signature copy
47,Butterflies & Bees,Crown,,,,Red Gloves,,Orange,signature copy
48,The Greatest,,,,,Mirror,Peach Suit,Gold,signature copy
49,Butterflies & Bees,,,Locked,,Black Gloves,Astronaut,Orange,signature copy
50,Butterflies & Bees,,Sweat,Locked,Laser Eyes copy,Postage Stamp,,Red,signature copy
51,Butterflies & Bees,,Sweat,Locked,,Red Gloves,,Black,signature copy
52,Butterflies & Bees,Crown,,Locked,,Red Gloves,Astronaut,Red,signature copy
53,The Greatest,Crown,,,,Mirror,The King's Gown,Orange,signature copy
54,The Greatest,Sparring Headgear,,Locked,bruise eye ,Black Gloves,Black Suit,Solana,signature copy
55,Butterflies & Bees,Hat,,Locked,Wayfarers,Lightbulbs & Wings,Gown,Gold,signature copy
56,The Greatest,,,,Laser Eyes copy,Red Gloves,,Black,signature copy
57,Butterflies & Bees,Sparring Headgear,,Locked,Laser Eyes copy,Postage Stamp,,Orange,signature copy
58,Butterflies & Bees,Halo,,,,Mirror,Gold Suit,Black,signature copy
59,The Greatest,,,Locked,Wayfarers,Diamond Gloves,Purple Suit,Black,signature copy
60,The Greatest,Crown The GOAT,,,,Postage Stamp,Peach Suit,USA,signature copy
61,The Greatest,,,GOAT Mouthguard,,Diamond Gloves,Black Suit,Black,signature copy
62,Butterflies & Bees,Halo,Sweat,Locked,Laser Eyes copy,Red Gloves,,Purple,signature copy
63,The Greatest,Crown,,,,Postage Stamp,Gold Suit,Red,signature copy
64,The Greatest,,,,Wayfarers,Postage Stamp,Astronaut,Red,signature copy
65,Butterflies & Bees,,,,,Mirror,Peach Suit,Orange,signature copy
66,The Greatest,Halo,Sweat,Dosbrak Bandana,,Speed Ball,,Red,signature copy
67,The Greatest,Halo,Sweat,,Laser Eyes copy,,,Orange,signature copy
68,The Greatest,,Sweat,,,Shook Up The World,,Black,signature copy
69,The Greatest,,Sweat,,,Diamond Gloves,,Black,signature copy
70,The Greatest,,Sweat,Dosbrak Bandana,Wayfarers,Mirror,,Gold,signature copy
71,The Greatest,Crown,Sweat,Locked,,Mirror,,Orange,signature copy
72,The Greatest,,,Locked,,Red Gloves,,Red,signature copy
73,Butterflies & Bees,,Sweat,,Laser Eyes copy,Red Gloves,,Red,signature copy
74,The Greatest,,,,,,The King's Gown,Gold,signature copy
75,The Greatest,,,,,Shook Up The World,Astronaut,Solana,signature copy
76,The Greatest,Halo,Sweat,,,Diamond Gloves,,Cabin,signature copy
77,The Greatest,,Sweat,Dosbrak Bandana,Wayfarers,Lightbulbs & Wings,,Red,signature copy
78,The Greatest,Hat,Sweat,Locked,bruise eye ,,,Purple,signature copy
79,The Greatest,Hat,Sweat,,,,,Red,signature copy
80,The Greatest,,Moustache,Locked,Laser Eyes copy,,Astronaut,USA,signature copy
81,The Greatest,,,,Wayfarers,Postage Stamp,Purple Suit,Purple,signature copy
82,Butterflies & Bees,,Sweat,,,Black Gloves,,Orange,signature copy
83,Butterflies & Bees,Sparring Headgear,,,bruise eye ,Lightbulbs & Wings,Purple Suit,Gold,signature copy
84,The Greatest,Crown The GOAT,Sweat,,,Shook Up The World,,Gold,signature copy
85,The Greatest,Crown The GOAT,,Dosbrak Bandana,,Microphones,Gold Suit,Red,signature copy
86,The Greatest,,,,Laser Eyes copy,Shook Up The World,Gown,Orange,signature copy
87,The Greatest,,,Locked,Wayfarers,Shook Up The World,Peach Suit,Black,signature copy
88,The Greatest,,,,Laser Eyes copy,Postage Stamp,,Orange,signature copy
89,The Greatest,Sparring Headgear,,,Laser Eyes copy,Shook Up The World,Astronaut,Gold,signature copy
90,The Greatest,Sparring Headgear,,,,Red Gloves,Gold Suit,Purple,signature copy
91,The Greatest,,Moustache,Locked,,Shook Up The World,Astronaut,Black,signature copy
92,The Greatest,,,,Laser Eyes copy,Mirror,The King's Gown,Red,signature copy
93,Butterflies & Bees,,Scratch,,bruise eye ,Diamond Gloves,The King's Gown,Red,signature copy
94,The Greatest,,,Dosbrak Bandana,Wayfarers,Postage Stamp,Peach Suit,Black,signature copy
95,Butterflies & Bees,Crown The GOAT,,,,Black Gloves,The King's Gown,Purple,signature copy
96,The Greatest,,,,,Black Gloves,,Black,signature copy
97,The Greatest,,Sweat,Locked,Wayfarers,Mirror,,Black,signature copy
98,Butterflies & Bees,,,,Laser Eyes copy,Diamond Gloves,Astronaut,Purple,signature copy
99,The Greatest,,,Dosbrak Bandana,,Mirror,The King's Gown,Red,signature copy
100,The Greatest,,,,,,The King's Gown,Black,signature copy
101,The Greatest,,,Dosbrak Bandana,,Shook Up The World,Astronaut,Orange,signature copy
102,Butterflies & Bees,Halo,,,Wayfarers,Lightbulbs & Wings,Peach Suit,USA,signature copy
103,The Greatest,,Moustache,,Wayfarers,Mirror,Astronaut,Orange,signature copy
104,The Greatest,,,,,Towel,Gown,Gold,signature copy
105,Butterflies & Bees,Halo,,,Laser Eyes copy,Postage Stamp,Astronaut,Red,signature copy
106,The Greatest,Halo,Moustache,,Wayfarers,Diamond Gloves,Gown,Orange,signature copy
107,Butterflies & Bees,Crown The GOAT,,Locked,,,Astronaut,Purple,signature copy
108,Butterflies & Bees,,Sweat,,Wayfarers,,,Red,signature copy
109,The Greatest,,,,,Shook Up The World,Astronaut,Red,signature copy
110,The Greatest,,Sweat,,,Postage Stamp,,Red,signature copy
111,Butterflies & Bees,Halo,Sweat,,,Black Gloves,,Black,signature copy
112,Butterflies & Bees,,Sweat,Dosbrak Bandana,,Postage Stamp,,Orange,signature copy
113,The Greatest,Crown,,,,Mirror,Astronaut,Black,signature copy
114,The Greatest,,,,,Lightbulbs & Wings,,Red,signature copy
115,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,Red Gloves,,Orange,signature copy
116,The Greatest,Sparring Headgear,,,Laser Eyes copy,Postage Stamp,Astronaut,Gold,signature copy
117,The Greatest,Halo,Sweat,,Wayfarers,Black Gloves,,Solana,signature copy
118,The Greatest,Crown,,Dosbrak Bandana,,Postage Stamp,,Red,signature copy
119,The Greatest,Crown,Moustache,,,Diamond Gloves,The King's Gown,Orange,signature copy
120,The Greatest,Halo,,,,Red Gloves,Astronaut,USA,signature copy
121,The Greatest,Crown The GOAT,,,,Microphones,Gold Suit,Red,signature copy
122,The Greatest,Crown The GOAT,,Locked,,Diamond Gloves,,Black,signature copy
123,The Greatest,,,,,Mirror,Gold Suit,Purple,signature copy
124,The Greatest,Crown,,,,Postage Stamp,The King's Gown,Cabin,signature copy
125,The Greatest,Halo,,,Wayfarers,Postage Stamp,Black Suit,Purple,signature copy
126,The Greatest,,,,bruise eye ,,Gold Suit,Gold,signature copy
127,The Greatest,,,,,,Peach Suit,Orange,signature copy
128,The Greatest,Crown,,Dosbrak Bandana,Wayfarers,Speed Ball,Astronaut,Black,signature copy
129,Butterflies & Bees,,,,Laser Eyes copy,Speed Ball,Black Suit,Purple,signature copy
130,Butterflies & Bees,,,Dosbrak Bandana,bruise eye ,Red Gloves,,Black,signature copy
131,The Greatest,Halo,Sweat,Dosbrak Bandana,Wayfarers,Mirror,,Orange,signature copy
132,Butterflies & Bees,,Sweat,,,,,Red,signature copy
133,The Greatest,Crown The GOAT,Moustache,,,Shook Up The World,Purple Suit,Black,signature copy
134,The Greatest,,Sweat,,Wayfarers,Red Gloves,,Purple,signature copy
135,Butterflies & Bees,,Moustache,,,Diamond Gloves,Black Suit,Red,signature copy
136,Butterflies & Bees,,,Locked,,Microphones,Astronaut,Orange,signature copy
137,The Greatest,Sparring Headgear,,,,Microphones,Gold Suit,Gold,signature copy
138,The Greatest,,,,bruise eye ,Lightbulbs & Wings,Astronaut,Black,signature copy
139,The Greatest,,,Dosbrak Bandana,Laser Eyes copy,Diamond Gloves,,Black,signature copy
140,Butterflies & Bees,,,,,Speed Ball,Astronaut,Black,signature copy
141,The Greatest,,,,,Microphones,Purple Suit,Black,signature copy
142,The Greatest,Crown The GOAT,,,,Diamond Gloves,The King's Gown,Red,signature copy
143,Butterflies & Bees,,,,,Mirror,The King's Gown,Orange,signature copy
144,The Greatest,Halo,Sweat,,bruise eye ,Shook Up The World,,Black,signature copy
145,Butterflies & Bees,Halo,,,,Red Gloves,Gold Suit,Red,signature copy
146,The Greatest,,,Locked,Laser Eyes copy,Speed Ball,Gold Suit,Solana,signature copy
147,Butterflies & Bees,Crown,Sweat,Dosbrak Bandana,,,,Purple,signature copy
148,The Greatest,,Sweat,,,Mirror,,Orange,signature copy
149,The Greatest,,,,,Shook Up The World,Purple Suit,Gold,signature copy
150,Butterflies & Bees,,,Locked,Wayfarers,Shook Up The World,Gold Suit,Purple,signature copy
151,Butterflies & Bees,Halo,,,,Diamond Gloves,,Red,signature copy
152,The Greatest,,Sweat,,Wayfarers,Red Gloves,,Black,signature copy
153,Butterflies & Bees,,Moustache,,Wayfarers,,The King's Gown,Purple,signature copy
154,The Greatest,,,,,Mirror,,Purple,signature copy
155,The Greatest,,Sweat,Locked,Wayfarers,Mirror,,Black,signature copy
156,The Greatest,,,Medal,Wayfarers,Shook Up The World,Astronaut,Red,signature copy
157,Butterflies & Bees,Crown,,,,Black Gloves,Black Suit,Orange,signature copy
158,The Greatest,,,,,Black Gloves,Astronaut,Orange,signature copy
159,The Greatest,,Moustache,,Laser Eyes copy,Black Gloves,Astronaut,Gold,signature copy
160,Butterflies & Bees,Crown,,,Wayfarers,Speed Ball,The King's Gown,Orange,signature copy
161,Butterflies & Bees,,Moustache,Dosbrak Bandana,,Red Gloves,Black Suit,Gold,signature copy
162,Butterflies & Bees,Halo,,,,Speed Ball,Gold Suit,Red,signature copy
163,The Greatest,Halo,,,,,Gold Suit,Solana,signature copy
164,The Greatest,,Moustache,,bruise eye ,Mirror,Black Suit,Orange,signature copy
165,The Greatest,Crown The GOAT,Moustache,,,Mirror,Purple Suit,Orange,signature copy
166,The Greatest,,,Medal,,Red Gloves,,Orange,signature copy
167,The Greatest,,Moustache,,bruise eye ,Speed Ball,,Solana,signature copy
168,The Greatest,,Scratch,Locked,Laser Eyes copy,Red Gloves,Purple Suit,Black,signature copy
169,The Greatest,Halo,,,Laser Eyes copy,Mirror,Black Suit,Orange,signature copy
170,The Greatest,Crown The GOAT,Sweat,Locked,,Black Gloves,,Orange,signature copy
171,The Greatest,,,,,Mirror,Peach Suit,Red,signature copy
172,The Greatest,,Moustache,,,Mirror,,Orange,signature copy
173,The Greatest,,Scratch,,bruise eye ,Black Gloves,The King's Gown,Orange,signature copy
174,Butterflies & Bees,Sparring Headgear,,,,Diamond Gloves,,Red,signature copy
175,The Greatest,,Sweat,,Wayfarers,Speed Ball,,Purple,signature copy
176,The Greatest,,,Locked,,Diamond Gloves,,Solana,signature copy
177,The Greatest,,,,Wayfarers,Diamond Gloves,Astronaut,Black,signature copy
178,The Greatest,Sparring Headgear,,Medal,,Black Gloves,The King's Gown,Orange,signature copy
179,The Greatest,Sparring Headgear,,,Wayfarers,Red Gloves,Astronaut,Orange,signature copy
180,The Greatest,Halo,,,,,Astronaut,Gold,signature copy
181,The Greatest,,,,Laser Eyes copy,Speed Ball,Purple Suit,Red,signature copy
182,Butterflies & Bees,Halo,Sweat,Locked,,Red Gloves,,Black,signature copy
183,Butterflies & Bees,Crown The GOAT,,,,Black Gloves,Astronaut,Black,signature copy
184,The Greatest,,,,,Diamond Gloves,Astronaut,Black,signature copy
185,The Greatest,,,Dosbrak Bandana,Wayfarers,Red Gloves,Gold Suit,Cabin,signature copy
186,Butterflies & Bees,Crown The GOAT,Scratch,,Wayfarers,Shook Up The World,,Purple,signature copy
187,Butterflies & Bees,Halo,,,Laser Eyes copy,Shook Up The World,,Orange,signature copy
188,The Greatest,Crown The GOAT,,,Wayfarers,Shook Up The World,Gold Suit,Black,signature copy
189,Butterflies & Bees,,Sweat,,,Black Gloves,,Black,signature copy
190,The Greatest,,,,,Diamond Gloves,Gold Suit,Gold,signature copy
191,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,Black Gloves,Astronaut,Gold,signature copy
192,The Greatest,,,,,,The King's Gown,Orange,signature copy
193,The Greatest,,,Locked,,Diamond Gloves,Astronaut,Orange,signature copy
194,The Greatest,,Sweat,,,,,USA,signature copy
195,The Greatest,Sparring Headgear,Moustache,Dosbrak Bandana,,Mirror,Peach Suit,Orange,signature copy
