ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,Snapback,,,,Gold Gloves,Punk Jacket,Black,Signature
1,Standard,,Bloody,,,Gold Gloves,Bloody Body,Red,Signature
2,Standard,Announcer,Red Terminator,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Red,Signature
3,Standard,Announcer,Bloody,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Octagon,Signature
4,Standard,Snapback,Bloody,Falling Mouthguard,,Gold Gloves,Punk Jacket,Black,Signature
5,Standard,,Red Terminator,,,,Patriot Flag,Teal,Signature
6,Standard,,,Dosbrak Bandana,,SOL Gloves,Tattoo,Mustard,Signature
7,Old Mike,,Bloody,Falling Mouthguard,Bruised Eye,,,Teal,Signature
8,Standard,Announcer,,Falling Mouthguard,Bruised Eye,Bare Fists,,Black,Signature
9,Standard,,,Cigar,,Bare Fists,Jiu Jitsu Robe,Red,Signature
10,Old Mike,,Red Terminator,,Bruised Eye,Gold Gloves,Tattoo,Teal,Signature
11,Standard,Sparring Headgear,Bloody,,,Gloves,Suit,Mustard,Signature
12,Standard,,,,,Gloves,Bloody Body,Teal,Signature
13,Bald,Announcer,,,Bruised Eye,Microphone,Bloody Body,Red,Signature
14,Standard,Snapback,,Falling Mouthguard,Laser Eyes,Gold Gloves,Jiu Jitsu Robe,Mustard,Signature
15,Bald,,,,Bruised Eye,Gloves,,Mustard,Signature
16,Standard,Crown,,,,Bloody Wraps,Suit,Red,Signature
17,Standard,,Bloody,,Bruised Eye,Bloody Gloves,,Mustard,Signature
18,Standard,,,Cigar,,Bloody Wraps,Tattoo,Mustard,Signature
19,Standard,,,,,Bloody Wraps,Bloody Body,Red,Signature
20,Bald,Snapback,,Falling Mouthguard,,Gloves,Tattoo,Red,Signature
21,Standard,Snapback,,Cigar,,Bare Fists,Punk Jacket,Blockasset,Signature
22,Bald,,,,,,Butcher,Purple,Signature
23,Standard,,,,Wayfarers,199 Belt,,Red,Signature
24,Old Mike,,,,,,Butcher,Black,Signature
25,Standard,,,,Laser Eyes,SOL Gloves,Suit,Red,Signature
26,Old Mike,,,,Bruised Eye,Bloody Gloves,Bloody Body,Mustard,Signature
27,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Black,Signature
28,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Mustard,Signature
