ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUND
0,Standard,DJ Mikey B,,,,Bloody Wraps,Tattoo,Mustard
1,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,,Punk Jacket,Teal
2,Bald,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Teal
3,Standard,Sparring Headgear,Bloody,Diamond Grill,,199 Belt,The Count,Teal
4,Standard,Snapback,Bloody,,,Bloody Wraps,Patriot Flag,Mustard
5,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,Punk Jacket,Red
6,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Bloody Wraps,The Count,Purple
7,Old Mike,Announcer,Bloody,,,Microphone,Suit,Teal
8,Bald,,,,Wayfarers,,Bloody Body,Teal
9,Bald,Snapback,Bloody,Falling Mouthguard,,199 Belt,Tattoo,Red
10,Bald,Sparring Headgear,Bloody,Diamond Grill,,Bloody Gloves,Punk Jacket,Teal
11,Standard,,Red Terminator,Dosbrak Bandana,,Microphone,Suit,Red
12,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Mustard
13,Standard,DJ Mikey B,Red Terminator,,,Bloody Wraps,Suit,Purple
14,Standard,Sparring Headgear,,Diamond Grill,,,Punk Jacket,Black
15,Bald,,,Diamond Grill,,Knuckle Duster Spikes,Bloody Body,Teal
16,Standard,,Bloody,,,Bloody Wraps,Suit,Blockasset
17,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Jiu Jitsu Robe,Mustard
18,Bald,Sparring Headgear,Red Terminator,Diamond Grill,,Bloody Wraps,,Purple
19,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Bloody Gloves,Bloody Body,Teal
20,Standard,,,Diamond Grill,,,,Octagon
21,Standard,Sparring Headgear,Bloody,Diamond Grill,,,Bloody Body,Red
22,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,Gold Gloves,Butcher,Purple
23,Bald,,,,,,,Purple
24,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Tattoo,Teal
25,Standard,Snapback,Bloody,,,199 Belt,Jiu Jitsu Robe,Black
26,Standard,Announcer,,,,Bloody Wraps,,Purple
27,Standard,Snapback,Red Terminator,Falling Mouthguard,,Microphone,Suit,Red
28,Standard,,,Diamond Grill,Wayfarers,199 Belt,Jiu Jitsu Robe,Mustard
29,Standard,Snapback,,,,Knuckle Duster Spikes,The Count,Mustard
30,Old Mike,,Gold Terminator,Diamond Grill,,Bloody Gloves,Bloody Body,Purple
31,Standard,,,,,,Butcher,Black
32,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Bloody Body,Teal
33,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,,Black
34,Standard,,,,,Bloody Gloves,Tattoo,Red
35,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Tattoo,Teal
36,Standard,,,,,Microphone,Suit,Teal
37,Bald,,,,,Microphone,Suit,Black
38,Bald,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black
39,Old Mike,Sparring Headgear,Bloody,Diamond Grill,,,,Purple
40,Old Mike,,,Falling Mouthguard,,,Punk Jacket,Mustard
41,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Patriot Flag,Red
42,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Teal
43,Standard,,,,,Microphone,Suit,Teal
