ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature
0,Standard,,,,Wayfarers,,Solana Jersey,Orange,signature
1,Standard,,,,,Old Ball,Solana Jersey,Orange,signature
2,Standard,,Sweat,,,Crown Ball,,Red,signature
3,Standard,BA Snapback,,,Eye Injury,Old Ball,NZ Jersey,Purple,signature
4,Standard,,,,Eye Injury,Fire Ball,NZ Jersey,Orange,signature
5,Standard,Halo,,,,Gold Chain,Astronaut,Black,signature
6,Young,,,,Laser Eyes,Ball,NZ Jersey,Blue,signature
7,Young,Halo,,,,Old Ball,NZ Jersey,New Zealand,signature
8,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,signature
9,Old,Headband,Sweat,All Blacks Mouth Guard,Eye Injury,,,Orange,signature
10,Standard,,Sweat,,Wayfarers,Boots,,Black,signature
11,Standard,Headband,,Solana Mouthguard,Eye Injury,Old Ball,Yellow Jersey,Red,signature
12,Standard,Hat,,,,Ball,Blue Suit,Black,signature
13,Standard,Headband,Sweat,,Laser Eyes,Ball,,Black,signature
14,Standard,Headband,,,,Gold Chain,Yellow Jersey,Orange,signature
15,Old,,Bane,,,Crown Ball,Shirt,Red,signature
16,Standard,Hat,Bane,Solana Mouthguard,Eye Injury,Ball,CM Jersey,Red,signature
17,Young,Halo,,Solana Mouthguard,,Gold Chain,NZ Old Jersey,Black,signature
18,Old,Hat,Sweat,Solana Mouthguard,,Boots,,Purple,signature
19,Standard,Hat,,,Eye Injury,Egg Ball,CM Jersey,Black,signature
20,Old,,,,,,NZ Jersey,New Zealand,signature
21,Standard,,Sweat,,Eye Injury,Boots,,Blockasset,signature
22,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,signature
23,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,signature
24,Standard,,Sweat,,Wayfarers,Boom Box,,Black,signature
25,Standard,BA Snapback,Bane,,Wayfarers,Ball,Shirt,Blue,signature
26,Old,,,,,NZ Ball,Solana Jersey,Blue,signature
27,Standard,,Sweat,,,Old Ball,,Orange,signature
28,Young,BA Snapback,Sweat,,,Diamond Ball,,Red,signature
29,Young,Headband,Bane,,Eye Injury,Boots,Shirt,Orange,signature
30,Old,,Sweat,,,Old Ball,,Orange,signature
31,Young,Hat,,,Wayfarers,Ball,Solana Jersey,Black,signature
32,Old,Headband,,,,Gold Chain,CM Jersey,Black,signature
33,Old,,,Diamond Grill,Wayfarers,,NZ Away Jersey,Orange,signature
34,Standard,Headband,,,,Ball,Solana Jersey,Black,signature
35,Standard,Hat,Sweat,,,Ball,,Red,signature
36,Young,Hat,Sweat,,,Old Ball,,Blue,signature
37,Standard,Hat,,,,Fire Ball,Blue Suit,Purple,signature
38,Standard,,,,,Old Ball,NZ Jersey,Red,signature
39,Standard,Headband,,,,Gold Chain,Yellow Jersey,Orange,signature
40,Young,,,,Wayfarers,Gold Chain,Blue Suit,Black,signature
41,Standard,Hat,Sweat,,Wayfarers,Egg Ball,,Orange,signature
42,Young,,Sweat,,,Old Ball,,Purple,signature
43,Standard,BA Snapback,Sweat,,,Old Ball,,Red,signature
44,Standard,Halo,,Solana Mouthguard,,,NZ Away Jersey,Gold,signature
45,Standard,BA Snapback,,,,Crown Ball,NZ Jersey,Blue,signature
46,Standard,,Sweat,Solana Mouthguard,,Crown Ball,,Purple,signature
47,Standard,Hat,,,Wayfarers,Old Ball,NZ Jersey,Red,signature
48,Standard,Headband,,,,,NZ Jersey,Purple,signature
49,Standard,Halo,,,Eye Injury,Egg Ball,NZ Away Jersey,Orange,signature
50,Standard,Crown,,Solana Mouthguard,,Gold Chain,Solana Jersey,Blue,signature
51,Old,,Sweat,,,Crown Ball,,Blockasset,signature
52,Standard,,,,Eye Injury,Fire Ball,CM Jersey,Black,signature
53,Standard,Halo,,,,Old Ball,Solana Jersey,Black,signature
54,Standard,Halo,,Solana Mouthguard,,Gold Chain,Blue Suit,Blockasset,signature
55,Old,,Sweat,Diamond Grill,,Fire Ball,,Orange,signature
56,Old,Hat,Sweat,,,Gold Chain,,Orange,signature
57,Standard,,,,Laser Eyes,Old Ball,NZ Away Jersey,Purple,signature
58,Old,,,Diamond Grill,Laser Eyes,,Shirt,Black,signature
59,Young,Hat,Sweat,,Wayfarers,Egg Ball,,Blue,signature
60,Standard,,Sweat,Solana Mouthguard,,Old Ball,,Orange,signature
61,Standard,BA Snapback,Bane,,,Old Ball,CM Jersey,Blue,signature
62,Standard,Headband,,,,Ball,Blue Suit,Black,signature
63,Standard,Hat,,,Eye Injury,Fire Ball,NZ Away Jersey,Black,signature
64,Standard,Headband,,Diamond Grill,,Boots,NZ Away Jersey,Orange,signature
65,Standard,Headband,,Solana Mouthguard,,Fire Ball,Blue Suit,Black,signature
66,Standard,Halo,Sweat,,,Ball,,Gold,signature
67,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Ball,NZ Away Jersey,Orange,signature
68,Old,,,,,Gold Chain,NZ Old Jersey,Black,signature
69,Old,,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Blockasset,signature
70,Standard,Headband,Bane,,,Boots,NZ Old Jersey,Black,signature
71,Old,,,,,NZ Ball,CM Jersey,Black,signature
72,Standard,Halo,,,,Old Ball,Solana Jersey,Blue,signature
73,Standard,,Sweat,,,Ball,,Red,signature
74,Old,Headband,Sweat,,Eye Injury,Crown Ball,,Orange,signature
75,Old,Headband,,,Laser Eyes,Ball,Solana Jersey,Orange,signature
76,Standard,Headband,Sweat,Solana Mouthguard,Wayfarers,Old Ball,,Red,signature
77,Young,,,All Blacks Mouth Guard,,Old Ball,Solana Jersey,Blue,signature
78,Standard,Hat,,,,,Blue Suit,Purple,signature
79,Standard,Headband,,,,Boots,CM Jersey,Blockasset,signature
80,Young,BA Snapback,,,Laser Eyes,Boots,NZ Jersey,Orange,signature
81,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Black,signature
82,Standard,,,,,Gold Chain,Solana Jersey,Blockasset,signature
83,Standard,Headband,,,,Boom Box,NZ Away Jersey,Black,signature
84,Old,Halo,,Solana Mouthguard,Laser Eyes,Boots,Solana Jersey,Red,signature
85,Standard,,,All Blacks Mouth Guard,Laser Eyes,NZ Ball,CM Jersey,Red,signature
86,Standard,,,,,Egg Ball,NZ Jersey,Black,signature
87,Standard,,Sweat,,,Crown Ball,,Black,signature
88,Standard,,,,,Ball,Solana Jersey,Blue,signature
89,Standard,,Sweat,,,Crown Ball,,Orange,signature
90,Old,Halo,,,Wayfarers,,NZ Jersey,Orange,signature
91,Standard,Hat,Sweat,,Wayfarers,Old Ball,,Orange,signature
92,Standard,Halo,,Diamond Grill,,Crown Ball,Solana Jersey,Orange,signature
93,Old,Headband,,,Eye Injury,Ball,NZ Away Jersey,Red,signature
94,Standard,,Bane,,,Old Ball,Shirt,Orange,signature
95,Old,BA Snapback,,,,Gold Chain,NZ Jersey,Black,signature
96,Standard,,,,,Egg Ball,Solana Jersey,Blockasset,signature
97,Standard,Headband,Sweat,,,Boots,,Blue,signature
98,Standard,Headband,,,,Boots,NZ Jersey,Blue,signature
