ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,,,,Wayfarers,,Solana Jersey,Orange,Signature
1,Standard,,,,,Old Ball,Solana Jersey,Orange,Signature
2,Standard,,Sweat,,,Crown Ball,,Red,Signature
3,Standard,BA Snapback,,,Eye Injury,Old Ball,NZ Jersey,Purple,Signature
4,Standard,,,,Eye Injury,Fire Ball,NZ Jersey,Orange,Signature
5,Standard,Halo,,,,Gold Chain,Astronaut,Black,Signature
6,Young,,,,Laser Eyes,Ball,NZ Jersey,Blue,Signature
7,Young,Halo,,,,Old Ball,NZ Jersey,New Zealand,Signature
8,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,Signature
9,Old,Headband,Sweat,All Blacks Mouth Guard,Eye Injury,,,Orange,Signature
10,Standard,,Sweat,,Wayfarers,Boots,,Black,Signature
11,Standard,Headband,,Solana Mouthguard,Eye Injury,Old Ball,Yellow Jersey,Red,Signature
12,Standard,Hat,,,,Ball,Blue Suit,Black,Signature
13,Standard,Headband,Sweat,,Laser Eyes,Ball,,Black,Signature
14,Standard,Headband,,,,Gold Chain,Yellow Jersey,Orange,Signature
15,Old,,Bane,,,Crown Ball,Shirt,Red,Signature
16,Standard,Hat,Bane,Solana Mouthguard,Eye Injury,Ball,CM Jersey,Red,Signature
17,Young,Halo,,Solana Mouthguard,,Gold Chain,NZ Old Jersey,Black,Signature
18,Old,Hat,Sweat,Solana Mouthguard,,Boots,,Purple,Signature
19,Standard,Hat,,,Eye Injury,Egg Ball,CM Jersey,Black,Signature
20,Old,,,,,,NZ Jersey,New Zealand,Signature
21,Standard,,Sweat,,Eye Injury,Boots,,Blockasset,Signature
22,Standard,,,,,NZ Ball,NZ Away Jersey,Purple,Signature
23,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Black,Signature
24,Standard,,Sweat,,Wayfarers,Boom Box,,Black,Signature
25,Standard,BA Snapback,Bane,,Wayfarers,Ball,Shirt,Blue,Signature
26,Old,,,,,NZ Ball,Solana Jersey,Blue,Signature
27,Standard,,Sweat,,,Old Ball,,Orange,Signature
28,Young,BA Snapback,Sweat,,,Diamond Ball,,Red,Signature
29,Young,Headband,Bane,,Eye Injury,Boots,Shirt,Orange,Signature
30,Old,,Sweat,,,Old Ball,,Orange,Signature
31,Young,Hat,,,Wayfarers,Ball,Solana Jersey,Black,Signature
32,Old,Headband,,,,Gold Chain,CM Jersey,Black,Signature
33,Old,,,Diamond Grill,Wayfarers,,NZ Away Jersey,Orange,Signature
34,Standard,Headband,,,,Ball,Solana Jersey,Black,Signature
35,Standard,Hat,Sweat,,,Ball,,Red,Signature
36,Young,Hat,Sweat,,,Old Ball,,Blue,Signature
37,Standard,Hat,,,,Fire Ball,Blue Suit,Purple,Signature
38,Standard,,,,,Old Ball,NZ Jersey,Red,Signature
39,Standard,Headband,,,,Gold Chain,Yellow Jersey,Orange,Signature
40,Young,,,,Wayfarers,Gold Chain,Blue Suit,Black,Signature
41,Standard,Hat,Sweat,,Wayfarers,Egg Ball,,Orange,Signature
42,Young,,Sweat,,,Old Ball,,Purple,Signature
43,Standard,BA Snapback,Sweat,,,Old Ball,,Red,Signature
44,Standard,Halo,,Solana Mouthguard,,,NZ Away Jersey,Gold,Signature
45,Standard,BA Snapback,,,,Crown Ball,NZ Jersey,Blue,Signature
46,Standard,,Sweat,Solana Mouthguard,,Crown Ball,,Purple,Signature
47,Standard,Hat,,,Wayfarers,Old Ball,NZ Jersey,Red,Signature
48,Standard,Headband,,,,,NZ Jersey,Purple,Signature
49,Standard,Halo,,,Eye Injury,Egg Ball,NZ Away Jersey,Orange,Signature
50,Standard,Crown,,Solana Mouthguard,,Gold Chain,Solana Jersey,Blue,Signature
51,Old,,Sweat,,,Crown Ball,,Blockasset,Signature
52,Standard,,,,Eye Injury,Fire Ball,CM Jersey,Black,Signature
53,Standard,Halo,,,,Old Ball,Solana Jersey,Black,Signature
54,Standard,Halo,,Solana Mouthguard,,Gold Chain,Blue Suit,Blockasset,Signature
55,Old,,Sweat,Diamond Grill,,Fire Ball,,Orange,Signature
56,Old,Hat,Sweat,,,Gold Chain,,Orange,Signature
57,Standard,,,,Laser Eyes,Old Ball,NZ Away Jersey,Purple,Signature
58,Old,,,Diamond Grill,Laser Eyes,,Shirt,Black,Signature
59,Young,Hat,Sweat,,Wayfarers,Egg Ball,,Blue,Signature
60,Standard,,Sweat,Solana Mouthguard,,Old Ball,,Orange,Signature
61,Standard,BA Snapback,Bane,,,Old Ball,CM Jersey,Blue,Signature
62,Standard,Headband,,,,Ball,Blue Suit,Black,Signature
63,Standard,Hat,,,Eye Injury,Fire Ball,NZ Away Jersey,Black,Signature
64,Standard,Headband,,Diamond Grill,,Boots,NZ Away Jersey,Orange,Signature
65,Standard,Headband,,Solana Mouthguard,,Fire Ball,Blue Suit,Black,Signature
66,Standard,Halo,Sweat,,,Ball,,Gold,Signature
67,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,Ball,NZ Away Jersey,Orange,Signature
68,Old,,,,,Gold Chain,NZ Old Jersey,Black,Signature
69,Old,,,Solana Mouthguard,,Old Ball,NZ Away Jersey,Blockasset,Signature
70,Standard,Headband,Bane,,,Boots,NZ Old Jersey,Black,Signature
71,Old,,,,,NZ Ball,CM Jersey,Black,Signature
72,Standard,Halo,,,,Old Ball,Solana Jersey,Blue,Signature
73,Standard,,Sweat,,,Ball,,Red,Signature
74,Old,Headband,Sweat,,Eye Injury,Crown Ball,,Orange,Signature
75,Old,Headband,,,Laser Eyes,Ball,Solana Jersey,Orange,Signature
76,Standard,Headband,Sweat,Solana Mouthguard,Wayfarers,Old Ball,,Red,Signature
77,Young,,,All Blacks Mouth Guard,,Old Ball,Solana Jersey,Blue,Signature
78,Standard,Hat,,,,,Blue Suit,Purple,Signature
79,Standard,Headband,,,,Boots,CM Jersey,Blockasset,Signature
80,Young,BA Snapback,,,Laser Eyes,Boots,NZ Jersey,Orange,Signature
81,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Black,Signature
82,Standard,,,,,Gold Chain,Solana Jersey,Blockasset,Signature
83,Standard,Headband,,,,Boom Box,NZ Away Jersey,Black,Signature
84,Old,Halo,,Solana Mouthguard,Laser Eyes,Boots,Solana Jersey,Red,Signature
85,Standard,,,All Blacks Mouth Guard,Laser Eyes,NZ Ball,CM Jersey,Red,Signature
86,Standard,,,,,Egg Ball,NZ Jersey,Black,Signature
87,Standard,,Sweat,,,Crown Ball,,Black,Signature
88,Standard,,,,,Ball,Solana Jersey,Blue,Signature
89,Standard,,Sweat,,,Crown Ball,,Orange,Signature
90,Old,Halo,,,Wayfarers,,NZ Jersey,Orange,Signature
91,Standard,Hat,Sweat,,Wayfarers,Old Ball,,Orange,Signature
92,Standard,Halo,,Diamond Grill,,Crown Ball,Solana Jersey,Orange,Signature
93,Old,Headband,,,Eye Injury,Ball,NZ Away Jersey,Red,Signature
94,Standard,,Bane,,,Old Ball,Shirt,Orange,Signature
95,Old,BA Snapback,,,,Gold Chain,NZ Jersey,Black,Signature
