ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUNDS
0,Young,,Sweat,,,Yellow Ball,Black Jersey,Orange
1,Standard,Wooly Hat,,,,Confetti,Blue Jersey,Red
2,Standard,BA Snapback,England Paint,,,Yellow Ball,Blue Jersey,Black
3,Standard,BA Snapback,,Gold Mouthguard,Bloody Eye,Captain Armband,Suit,Team
4,Standard,Wooly Hat,,,Wayfarers,,White Jersey,Black
5,Old,Winner Hat,,Diamond Grill,,Pigskin Ball,Red Jersey,Green
6,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,League Trophy,White Jersey,Red
7,Standard,,Sweat,,,Pigskin Ball,Suit,Blockasset
8,Standard,Winner Hat,,Medal,Laser Eyes,Captain Armband,White Jersey,Green
9,Standard,BA Snapback,England Paint,,,,Blue Jersey,Orange
10,Standard,,,,,Captain Armband,White Jersey,Red
11,Standard,,,Gold Mouthguard,Bloody Eye,Yellow Ball,Flag,Black
12,Standard,,,Gold Mouthguard,,Captain Armband,Red Jersey,Green
13,Standard,,Sweat,,Bloody Eye,League Trophy,Blue Jersey,Orange
14,Standard,Winner Hat,,Diamond Grill,Wayfarers,,Managers Jacket,Red
15,Standard,,England Paint,,Wayfarers,Medals,White Jersey,Red
16,Young,,,Medal,,,White Jersey,Blue
17,Standard,,,,Bloody Eye,Boot Award,Blue Jersey,Blue
18,Standard,Wooly Hat,,Gold Mouthguard,,Captain Armband,White Jersey,Black
19,Standard,BA Snapback,,Diamond Grill,,Confetti,White Jersey,Red
20,Standard,Title Crown,Sweat,,Laser Eyes,Yellow Ball,Training Hoodie,Red
21,Old,,,,Wayfarers,Boot Award,Red Jersey,Orange
22,Old,,,,,Medals,Managers Jacket,Orange
23,Standard,,,,Laser Eyes,,White Jersey,Blue
24,Old,,,Medal,Wayfarers,Confetti,White Jersey,Green
25,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Blue
26,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Suit,Green
27,Standard,,,,,Captain Armband,White Jersey,Red
28,Standard,,England Paint,Gold Mouthguard,,Pigskin Ball,Managers Jacket,Black
29,Standard,Title Crown,,Gold Mouthguard,,League Trophy,Blue Jersey,Blockasset
30,Old,Winner Hat,Ad Beard,,Laser Eyes,Pigskin Ball,Suit,Green
31,Standard,Winner Hat,,Gold Mouthguard,Laser Eyes,Pigskin Ball,White Jersey,Black
32,Old,Winner Hat,,,Wayfarers,Medals,Suit,Orange
33,Standard,,,,,Pigskin Ball,Blue Jersey,Orange
34,Standard,Winner Hat,,Gold Mouthguard,Laser Eyes,,Training Hoodie,Black
35,Old,,,,,Pigskin Ball,Suit,Blue
36,Old,,,,Bloody Eye,European Trophy,White Jersey,Team
37,Old,,,,Laser Eyes,Confetti,Red Jersey,Orange
38,Standard,,England Paint,,Bloody Eye,Medals,White Jersey,Blue
39,Standard,BA Snapback,,,,Yellow Card,White Jersey,Orange
40,Standard,,,Gold Mouthguard,,Pigskin Ball,Suit,Red
41,Old,,Sweat,,,Yellow Ball,Flag,Orange
42,Standard,Winner Hat,England Paint,,,Confetti,Managers Jacket,Black
43,Standard,Winner Hat,,,Bloody Eye,,Managers Jacket,Blue
44,Standard,Wooly Hat,England Paint,,,Pigskin Ball,Red Jersey,Team
45,Standard,,Sweat,Gold Mouthguard,Bloody Eye,Medals,Blue Jersey,Blue
46,Standard,BA Snapback,,,,,Red Jersey,Green
47,Standard,Winner Hat,,Diamond Grill,,Boot Award,Red Jersey,Red
48,Standard,,,Gold Mouthguard,,,Managers Jacket,Team
49,Standard,,Ad Beard,,,Yellow Card,White Jersey,Red
50,Standard,,England Paint,,,Confetti,Suit,Orange
51,Standard,BA Snapback,,,Bloody Eye,Pigskin Ball,Training Hoodie,Blue
52,Young,BA Snapback,,Gold Mouthguard,,Yellow Ball,Blue Jersey,Green
53,Old,Winner Hat,,,Wayfarers,Confetti,Suit,Black
54,Standard,,,,Laser Eyes,Captain Armband,White Jersey,Orange
55,Standard,Title Crown,England Paint,,,Pigskin Ball,Managers Jacket,Team
56,Old,,,,,Captain Armband,Managers Jacket,Red
