ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
0,Standard,Wooly Hat,England Paint,Gold Mouthguard,,,,Red,Signature
1,Standard,,,,Wayfarers,,Blue Jersey,Black,Signature
2,Old,,,,,Medals,Black Jersey,Orange,Signature
3,Old,,Sweat,,Laser Eyes,Boot Award,Black Jersey,Black,Signature
4,Old,Winner Hat,,,,European Trophy,Blue Jersey,Blue,Signature
5,Standard,,England Paint,,,,,Black,Signature
6,Standard,Wooly Hat,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Black,Signature
7,Standard,,Sweat,Diamond Grill,,Confetti,Red Jersey,Blue,Signature
8,Standard,,,,Wayfarers,Yellow Ball,Suit,Red,Signature
9,Standard,Winner Hat,,,,Captain Armband,Suit,Blue,Signature
10,Old,,,,,Confetti,Patriot Flag,Red,Signature
11,Standard,,,,,Yellow Card,White Jersey,Red,Signature
12,Standard,Winner Hat,,,,Confetti,White Jersey,Red,Signature
13,Standard,,England Paint,,,,,Red,Signature
14,Standard,,Sweat,,,Captain Armband,Black Jersey,Red,Signature
15,Standard,Winner Hat,Sweat,,,Boot Award,White Jersey,Red,Signature
16,Standard,,England Paint,Medal,,,,Black,Signature
17,Standard,Winner Hat,Sweat,Diamond Grill,,Yellow Ball,Black Jersey,Blockasset,Signature
18,Old,,,Gold Mouthguard,,Medals,Red Jersey,Red,Signature
19,Old,Title Crown,,,Wayfarers,Yellow Card,White Jersey,Black,Signature
20,Standard,,,Diamond Grill,,,Red Jersey,Team,Signature
21,Standard,Wooly Hat,,Medal,,Yellow Card,White Jersey,Red,Signature
22,Old,Winner Hat,,,,Boot Award,Training Hoodie,Orange,Signature
23,Young,,Sweat,,,Yellow Ball,Black Jersey,Green,Signature
24,Standard,,,,,Captain Armband,Suit,Blue,Signature
25,Old,,,,Bloody Eye,League Trophy,Red Jersey,Orange,Signature
26,Standard,,,,,Yellow Card,Blue Jersey,Black,Signature
27,Standard,BA Snapback,Sweat,,,Yellow Card,Training Hoodie,Black,Signature
28,Standard,,,,Bloody Eye,,Suit,Orange,Signature
29,Young,,Sweat,,,League Trophy,Red Jersey,Black,Signature
30,Standard,Wooly Hat,England Paint,Gold Mouthguard,Wayfarers,,,Blue,Signature
31,Old,Winner Hat,Sweat,,,League Trophy,Red Jersey,Blue,Signature
32,Old,,,,,Confetti,Patriot Flag,Blue,Signature
33,Standard,Winner Hat,,Gold Mouthguard,,Medals,Managers Jacket,Black,Signature
34,Young,Winner Hat,,,,Captain Armband,Black Jersey,Red,Signature
35,Old,,Sweat,,,League Trophy,Red Jersey,Black,Signature
36,Standard,BA Snapback,,Gold Mouthguard,,Confetti,White Jersey,Black,Signature
37,Young,Title Crown,,,,,Red Jersey Torn,Blue,Signature
38,Old,Wooly Hat,,,,Yellow Ball,Red Jersey,Red,Signature
39,Young,Wooly Hat,,Diamond Grill,Bloody Eye,Medals,Patriot Flag,Green,Signature
40,Standard,,,,Laser Eyes,,Red Jersey,Black,Signature
41,Standard,Wooly Hat,,,,Confetti,White Jersey,Blue,Signature
42,Standard,,,,Laser Eyes,,Suit,Red,Signature
43,Old,,,Gold Mouthguard,,,Training Hoodie,Team,Signature
44,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,Blue Jersey,Blue,Signature
45,Standard,,England Paint,,,,,Blue,Signature
46,Standard,,,Medal,Laser Eyes,Yellow Ball,Patriot Flag,Red,Signature
47,Standard,,England Paint,,Wayfarers,,,Red,Signature
48,Standard,Winner Hat,,,,,Black Jersey,Blue,Signature
49,Standard,,Sweat,,,Yellow Card,Red Jersey,Green,Signature
50,Standard,,,,Bloody Eye,Confetti,Training Hoodie,Red,Signature
51,Standard,,England Paint,Medal,,,,Green,Signature
52,Young,BA Snapback,England Paint,,,,,Black,Signature
53,Standard,Wooly Hat,,,Wayfarers,Yellow Card,Training Hoodie,Orange,Signature
54,Standard,Winner Hat,,,,Yellow Card,Red Jersey,Red,Signature
55,Young,,Sweat,,Wayfarers,Captain Armband,Training Hoodie,Red,Signature
56,Standard,,,Diamond Grill,,Yellow Ball,Blue Jersey,Blockasset,Signature
57,Standard,,,,,Yellow Card,Training Hoodie,Orange,Signature
58,Standard,Title Crown,Sweat,,,Pigskin Ball,White Jersey,Black,Signature
59,Old,Winner Hat,,,Bloody Eye,Yellow Card,White Jersey,Green,Signature
60,Standard,Winner Hat,England Paint,,,,,Blue,Signature
61,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Green,Signature
62,Young,Title Crown,,,Bloody Eye,Pigskin Ball,White Jersey,Black,Signature
63,Standard,,,,,Captain Armband,White Jersey,Orange,Signature
64,Old,Winner Hat,,Medal,,,Patriot Flag,Blockasset,Signature
65,Young,,England Paint,,,,,Black,Signature
66,Standard,,,Medal,,Yellow Card,White Jersey,Green,Signature
67,Old,Wooly Hat,,Gold Mouthguard,Bloody Eye,,Blue Jersey,Orange,Signature
68,Old,,Sweat,,,Confetti,Patriot Flag,Blockasset,Signature
